"id","clause_id","standard_id","standard_name","title_path","text"
"clause_5e7b90b2d0e8","4.2.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.2 地表排水""]","4.2.3 位于水环境敏感地段的路基地表排水设计,应采取必要措施,保护水环境。
"
"clause_0fe94a95ba3b","4.2.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.2 地表排水""]","4.2.4 边沟设计应符合下列要求:
"
"clause_73525574cd45","4.2.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.2 地表排水""]","4.2.5 截水沟设计应符合下列要求:
"
"clause_be25af4dbe86","4.2.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4 截水沟应进行防渗加固。""]","4.2.6 排水沟设计应符合下列要求:
"
"clause_6129450b419e","4.2.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4 截水沟应进行防渗加固。""]","4.2.7 水流通过坡度大于10￾￾水头高差大于1.0m的陡坡地段或特殊陡坎地段时,
宜设置跌水或急流槽。跌水与急流槽设计应符合下列要求:
"
"clause_748a243d5dcb","4.2.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 急流槽底应设置防滑平台或凸榫,防止基底滑动。""]","4.2.8 气候干旱区且路域范围水困难地段,可利用沿线的取土坑或专门设置蒸发池汇集地表水。蒸发池设计应符合下砂要求?
"
"clause_0f3b5a8f0204","4.2.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 蒸发池应根书具本情况采取护加固措施。""]","4.2.9 水环境敏整堆段路基排水出口宜设置油水分离池排世的水质应满足现行《污水综合排放标准》(GB 8978)的通水分离池设责应将合下列要求:
"
"clause_5eefb31a1e81","4.2.10","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 蒸发池应根书具本情况采取护加固措施。""]","4.2.10 下挖式通道排水设计应符合下列要
"
"clause_1a19b7da931a","4.2.11","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 地表排水径流量计算,设计重现期不宜小面5年。""]","4.2.11 路基汇水无法自流排出时,可设置排水泵站。排水泵站包括集水池和泵房,
其设计应符合下列要求:
"
"clause_601387299131","4.2.12","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 水泵抽出的水应排至路界之外。""]","4.2.12 互通式立交区路基排水设计应符合下列要求:
"
"clause_7965445ab2ba","4.2.13","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 互通式立交区路基排水设让虚设置完善、通物的排水系统。""]","4.2.13 中央分隔带防排水设计应符 下列要习
"
"clause_775151c06a68","4.3.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.3 地下排水""]","4.3.1 应进行工程地质和水文地质调查、勘探和测试,查明水文地质条件,获取有关水文地质参数。
"
"clause_506a0bf6d890","4.3.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.3 地下排水""]","4.3.2 地下水影响路基稳定或强度时,应根据地下水类型、含水层埋藏深度、地层的渗透性等条件及对环境的影响,采取拦截、引排、疏干、降低或隔离等措施,地下排
水设施应与地表排水设施相协调。地下排水设施形式可按下列原则确定:
"
"clause_20deb39d6acf","4.3.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.3 地下排水""]","4.3.3 排水垫层和隔离层设计应符合下列要求:—31—
"
"clause_e16a12db5f49","4.3.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.3 地下排水""]","4.3.4 暗沟、暗管设计应符合下列要求:
"
"clause_a16503701c65","4.3.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 暗沟、暗管可用于排除泉水或集中的地下水流。""]","4.3.5 渗沟设计应符合下列要求:
"
"clause_dc0e6ef16cda","4.3.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 暗沟、暗管可用于排除泉水或集中的地下水流。""]","4.3.6 仰斜式排水孔设计应符合下列要求:
"
"clause_fa24904de54a","4.3.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 仰斜式排水孔可用于引排边坡内的地下水。""]","4.3.7 渗井设计应符合下列要求:
"
"clause_8f7cddb79e60","4.3.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 仰斜式排水孔可用于引排边坡内的地下水。""]","4.3.8 排水隧洞设计应符合下列要求:
"
"clause_e253cab94efa","4.3.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 仰斜式排水孔可用于引排边坡内的地下水。""]","4.3.9 检查井、疏通井设计应符合下列要求:
"
"clause_9117bf9c4bea","4.3.10","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 仰斜式排水孔可用于引排边坡内的地下水。""]","4.3.10 在水文地质条件复杂易产生冻害地段,渗沟的排水管应设置在路基冻结深度
以下不小于0.25m处。在重冻区的渗沟、渗水隧洞的出口,应采取防冻措施。
—33—公路路基设计规范(JIG D30—20151
"
"clause_62b68afd847a","5.1.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.1 一般规定""]","5.1.1 应根据当地气候、水支、地形、地质条件及筑路材料分布情况,采取工程防护和植物防护相结合的综合婚施,防治路基病害,保证路基稳定,并与周围环境景观相
协调。
"
"clause_ddccd0ec5032","5.1.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.1 一般规定""]","5.1.2 路基坡面防护丁程应设置 稳定的上。当土重和气候条件适宜时,宜采用植物防护;当植物防押的坡面有华产生冲时,应设置浆砝片石或水泥混凝土骨
架;对完整性较好 稳三的弱、微、木硬质岩石边坡,不乍防护。当路基稳定性不足时,应设置必要的支挡加固。
"
"clause_a7f48417383c","5.1.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.1 一般规定""]","5.1.3 支挡结构段计时,应对拟固的边坡和地基进行工泰地质勘察,查明其工程地质、水文地质条停及其潜在腐蚀性,不良地质和特殊岩土的分存情况,以及支挡结构
地基的承载力和锚固条件 合理确定”力学参数。
"
"clause_19197a448246","5.1.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.1 一般规定""]","5.1.4 路基支挡结构没计立满足各种设计组合下支挡结构的稳定性、坚固性和耐久性要求;结构类型选及设置位置应满足安全可靠、经齐合理、便于施工养护的要
求;结构材料应符合耐久、耐瘩蚀的要
"
"clause_948dff8e6620","5.1.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.1 一般规定""]","5.1.5 防护支挡结构应与桥台、隧道洞门、既有支挡结构物协调配合,衔接平顺。
"
"clause_6a29cbe8769a","5.1.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.1 一般规定""]","5.1.6 地下水较丰富的路段,应做好路基边坡防护与地下排水措施的综合设计。多雨地区砂质土和细粒土路堤,应采取坡面防护与坡面截排水的综合措施。
"
"clause_7ebdb3fa6bb0","5.1.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.1 一般规定""]","5.1.7 防护支挡结构所用材料的强度应不低于附录G表G-2的要求,其他材料应符
合国家现行相关标准的规定。
"
"clause_71743bb13a47","5.1.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.1 一般规定""]","5.1.8 路基施工过程中应采取边坡临时防护措施,边坡临时防护工程宜与永久防护工程相结合。
—34—
"
"clause_e8ca5548f3f2","5.2.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.2 坡面防护""]","5.2.1 对受自然因素作用易产生破坏的边坡坡面,应根据气候条件、岩土性质、边表5.2.1 坡面防护工程类型及适用条件
"
"clause_19bb9f106ca8","5.2.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.2 坡面防护""]","5.2.2 植物防护宜采用卓灌乔结合,应选用当地优势群落,年应符合下列规定:
"
"clause_5410293277c2","5.2.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.2 坡面防护""]","5.2.3 骨架植物防护时,可采用拱形、人字形或方格形浆砌片石或水泥混凝土骨架,
也可采用多边形水泥混凝土空心块,骨架内植草或喷播植草。多雨地区的骨架宜增设拦水带和排水槽。风化破碎的岩石挖方边坡,可在骨架中增设锚杆。
"
"clause_69115f7a8dcd","5.2.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.2 坡面防护""]","5.2.4 喷护和挂网喷护设计应符合下列要求:
"
"clause_937242ab7f5e","5.3.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.2 坡面防护""]","5.3.2 冲刷防护工程顶面高程,应为设计水位加上波浪侵袭、壅水高度及安全高度之和。基底应埋设在冲刷深度以下不小于1m或嵌入基岩内,寒冷地区应在冻结深度以
下不小于1m。当冲刷深度较深、水下施工困难时,可采用桩基或适宜的平面防护。
"
"clause_a3a5c5e0c31e","5.2.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4 应结合碎落台和边坡平台种植攀缘植物。""]","5.2.5 护坡设计应符合下列要求:
"
"clause_d691d365868b","5.2.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 铺砌层下应设置砂砾或碎石垫层,厚度不宜小于0.10m。""]","5.2.6 护面墙的单级护坡高度不宜大于10m,并应设置伸缩缝和泄水孔。护面墙基础
"
"clause_0ca8c5ce9cc5","5.3.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.3 沿河路基防护""]","5.3.1 沿河路基受水流冲刷时,应根据河流特性、水流性质、河道地貌、地质等因表5.3.1 冲刷防护工程类型及适用条件
应设置在稳定的地基上,冰冻地区应埋置在路基冻结深度以下不小于0.25m。护面墙前趾
"
"clause_357c927b2d3f","5.3.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.3 沿河路基防护""]","5.3.3 冲刷防护工程应与上下游岸坡平顺衔接,端部嵌入岸壁足够的深度,防止恶化上下游的水文条件。
"
"clause_4d69cc7a467c","5.3.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.3 沿河路基防护""]","5.3.4 设置导流建筑物时,应根据河道地貌、地质、水流特性、河道演变规律和防护要求等设计导治线,并应避免农田、村庄、公路和下游路基的冲刷加剧。在山区河谷
地段,不宜设置挑水导流建筑物。
"
"clause_fdd5556b3ed7","5.3.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.3 沿河路基防护""]","5.3.5 砌石或混凝土护坡厚度应按流速及波浪的大小等因素确定,干砌片石护坡厚度不宜小于0.25m,浆砌片石护坡厚度不应小于0.35m,水泥混凝土护坡厚度不应小于
0.10m。护坡底面应设置反滤层。
"
"clause_def20b44f2f1","5.3.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.3 沿河路基防护""]","5.3.6 浸水挡墙设计应符合本规范第5.4节的有关规定,并进行抗冲刷验算,做好
浸水挡墙和岸坡的衔接。
"
"clause_7c8f6b4172fe","5.3.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.3 沿河路基防护""]","5.3.7 丁坝设计应符合下列要求:
"
"clause_d674d484b810","5.3.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.3 沿河路基防护""]","5.3.8 顺坝设计应符合下列要求:
"
"clause_dd7528557647","5.3.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 漫溢式顺坝,应在坝后设置格坝。""]","5.3.9 改移河道设计应符合下列要求:
"
"clause_af2aabebd79c","5.4.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 主河槽改动频繁的变迁性河流或支流较多的河段不宜改移河道。""]","5.4.2 挡土墙设计应采用以极限状态设计的分项系数法为主的设计方法,车辆荷载计算应采用附加荷载强度法。挡土墙设计应进行其承载能力极限状态计算和正常使用极
限状态验算,以及挡土墙抗滑稳定、抗倾覆稳定和整体稳定性验算,并应符合附录H有关规定。
设置拦河坝或顺坝。新河槽断面应按设计洪水频率的流量设计。
"
"clause_6f3ae7760d40","5.4.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.4 挡土墙""]","5.4.1 挡土墙设计应根据路基横断面、地形、地质条件和地基承载能力,合理确定表5.4.1 挡土墙类型及适用条件
"
"clause_0bd160a09405","5.4.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.4 挡土墙""]","5.4.3 挡土墙宜采用明挖基础。基础的埋置深度应符合下列要求:
"
"clause_e5b24a2ae5ff","5.4.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.4 挡土墙""]","5.4.4 挡土墙构造设计应筹合下列要:
"
"clause_4cb77401fdc7","5.4.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.4 挡土墙""]","5.4.5 重力、半重力式挡土墙设计应符合下列要求:
"
"clause_3893fea32e4b","5.4.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.4 挡土墙""]","5.4.6 石笼式挡土墙设计应符合下列要求:
"
"clause_64aeab16ee31","5.4.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4 石笼式挡土墙背应设置一层透水土工布,以防止淤堵。""]","5.4.7 悬臂、扶壁式挡土墙设计应符合下列要求:
"
"clause_d71068f82948","5.4.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 扶壁式挡土墙每一分段宜设3个或3个以上的扶壁。""]","5.4.8 锚杆挡土墙设计应符合下列要求:
"
"clause_9d51d0e030dc","5.4.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 扶壁式挡土墙每一分段宜设3个或3个以上的扶壁。""]","5.4.9 锚定板挡土墙设计应符合下列要求:
"
"clause_561e98e06884","5.4.10","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""7 拉杆、拉杆与肋柱及拉杆与锚定板连接处,应做好防锈处理。""]","5.4.10 有面板加筋土挡土墙设计应符合下列要求:
"
"clause_b3caa7a7f68a","10","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""9 加筋土挡土墙顶面,宜设置混凝土或钢筋混凝土帽石。""]","10 多级加筋土挡土墙的平台顶部应设不小于2￾￾排水横坡,并用厚度不小于0.15m的C15混凝土板防护;当采用细粒填料时,上级墙的面板基础下应设置宽度不小
于1.0m、厚度不小于0.50m的砂砾或灰土垫层,见图5.4.10。
"
"clause_1c96943e393c","5.4.11","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""9 加筋土挡土墙顶面,宜设置混凝土或钢筋混凝土帽石。""]","5.4.11 无面板加筋土挡土墙设计应符合下列要求:—41—上级墙2.0m错台护板 2%
垫层· ≥10m下级墙图5.横断面图≥0.5m
"
"clause_d2a573e7e7e5","5.4.12","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""9 加筋土挡土墙顶面,宜设置混凝土或钢筋混凝土帽石。""]","5.4.12 桩板式挡土墙设计应符合下列要求:
"
"clause_d2bb811b0290","5.5.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5.5 边坡锚固""]","5.5.1 边坡锚固设计立根据边坡稳生分析资鉴别边场的磁坏模式,确定边坡不稳定程度及范围,对錨固方案的合理行技术经济论证锚固形式应根据
边坡岩土体类型、工程持行、锚承载力大小、锚材料和长度、施工北等条件确定。
"
